"c0","e41"
"c0","e50"
"c0","e51"
"c0","e58"
"c0","e8"
"c0","e65"
"c0","e5"
"c0","e3"
"c0","e68"
"c0","e11"
"c0","e60"
"c0","e8"
"c0","e7"
"c0","e63"
"c0","e5"
"c0","e68"
"c0","e2"
"c0","e67"
"c0","e1"
"c0","e2"
"c0","e1"
"c0","e66"
"c0","e1"
"c0","e41"
"c0","e50"
"c0","e51"
"c0","e58"
"c0","e8"
"c0","e65"
"c0","e5"
"c0","e3"
"c0","e68"
"c0","e1"
"c0","e56"
"c0","e12"
"c0","e9"
"c0","e67"
"c0","e3"
"c0","e11"
"c0","e60"
"c0","e8"
"c0","e7"
"c0","e63"
"c0","e5"
"c0","e68"
"c0","e2"
"c0","e8"
"c0","e7"
"c0","e5"
"c0","e3"
"c0","e68"
"c0","e2"
"c0","e6"
"c0","e63"
"c0","e5"
"c0","e4"
"c0","e68"
"c0","e2"
"c0","e67"
"c0","e1"
"c0","e2"
"c0","e1"
"c0","e66"
"c0","e1"
"c0","e51"
"c0","e58"
"c0","e13"
"c0","e8"
"c0","e65"
"c0","e66"
"c0","e5"
"c0","e3"
"c0","e68"
"c0","e23"
"c0","e27"
"c0","e29"
"c0","e32"
"c0","e36"
"c0","e41"
"c0","e43"
"c0","e50"
"c0","e51"
"c0","e58"
"c0","e8"
"c0","e65"
"c0","e5"
"c0","e68"
"c0","e2"
"c0","e1"
"c0","e50"
"c0","e58"
"c0","e12"
"c0","e8"
"c0","e65"
"c0","e67"
"c0","e5"
"c0","e3"
"c0","e68"
"c0","e68"
"c0","e2"
"c0","e1"
"e1","c0"
"c0","e46"
"c0","e16"
"c0","e56"
"c0","e12"
"c0","e59"
"c0","e9"
"c0","e61"
"c0","e62"
"e1","c0"
"c0","e9"
"c0","e6"
"c0","e62"
"c0","e4"
"e1","c0"
"c0","e18"
"c0","e15"
"c0","e14"
"c0","e13"
"c0","e59"
"c0","e60"
"c0","e10"
"c0","e61"
"c0","e62"
"c0","e63"
"c0","e64"
"e1","c0"
"c0","e4"
"c0","e3"
"e1","c0"
"c0","e11"
"c0","e59"
"c0","e60"
"c0","e8"
"c0","e7"
"c0","e61"
"c0","e62"
"c0","e63"
"c0","e5"
"e1","c0"
"c0","e46"
"c0","e16"
"c0","e56"
"c0","e12"
"c0","e59"
"c0","e9"
"c0","e61"
"c0","e62"
"e1","c0"
"c0","e49"
"c0","e56"
"c0","e57"
"c0","e11"
"c0","e59"
"c0","e9"
"c0","e7"
"c0","e61"
"c0","e62"
"e1","c0"
"c0","e19"
"c0","e38"
"c0","e46"
"c0","e47"
"c0","e14"
"c0","e13"
"c0","e59"
"c0","e10"
"c0","e61"
"c0","e62"
"c0","e64"
"e1","c0"
"c0","e6"
"c0","e62"
"c0","e4"
